Price,Close,High,Low,Open,Volume
2023-07-07,360.3504943847656,364.52233147221807,360.12421222600994,361.3245946385069,47133700
2023-07-10,360.468505859375,361.1474122875821,357.5659631843357,360.0749443133993,48498800
2023-07-11,362.2494201660156,362.7020144344407,358.75649019433894,360.89160733391975,38214100
2023-07-12,366.82470703125,368.1726713240019,364.34521181075905,366.3524150781026,61975400
2023-07-13,373.05291748046875,373.8794059139845,369.42225363123634,370.0027622919143,46960000
2023-07-14,372.97418212890625,376.70321351551775,372.09847980698714,373.4858091986902,55148500
2023-07-17,376.4571838378906,377.3328860436692,373.21026358279346,373.6923742197424,40868900
2023-07-18,379.53692626953125,380.90458816742535,373.889240508332,375.8177134466004,55262000
2023-07-19,379.44830322265625,381.7408509867263,378.12000675325004,380.5995015032938,54093000
2023-07-20,370.7012939453125,377.9232550597698,369.67800988298177,376.4571954822207,71941700
2023-07-21,369.5894775390625,373.8104982140494,369.15655080179084,373.08237777764356,60499600
2023-07-24,370.17987060546875,371.508137285771,368.32024921012385,370.56358341647297,40380100
2023-07-25,372.6888427734375,374.35166830858134,370.86858659289726,370.8882841903377,38894400
2023-07-26,371.4490966796875,373.141438590873,369.14672978193954,371.6458924939192,47075700
2023-07-27,370.5635070800781,378.5234068573083,369.2745758075157,376.90979558078055,63940200
2023-07-28,377.313232421875,378.3364864635538,374.1056471836481,374.6172742044875,56902900
2023-07-31,377.5100402832031,378.6907551113529,376.19159240697024,377.6182869887491,44019900
2023-08-01,376.6343688964844,377.39197572985995,374.5681329555754,376.1620769587029,41060600
2023-08-02,368.3694763183594,373.1611574017235,367.1297286772393,373.1611574017235,72687100
2023-08-03,367.77911376953125,369.90438254191486,365.79157805156945,365.958857503539,47666400
2023-08-04,366.05718994140625,372.0197359751691,365.55538170207865,369.7075205928436,61702800
2023-08-07,369.1565856933594,369.25498360237106,365.5357708456073,367.86765415773664,37230400
2023-08-08,366.01788330078125,366.6672734711469,362.8890279564225,366.6476058999817,44726500
2023-08-09,361.9936218261719,366.4606222337156,361.23601504991956,366.3031915996586,51150900
2023-08-10,362.66265869140625,368.3398598555968,361.137596428398,365.0043904450485,72035300
2023-08-11,360.3504943847656,362.0822014786827,358.82543190557215,360.10451462832634,48707200
2023-08-14,364.39434814453125,364.5124136009575,358.83521270778294,359.5534542433158,42130800
2023-08-15,360.5275573730469,364.21725305178893,359.85846973625155,363.420251160506,45539900
2023-08-16,356.7099609375,361.5213086706915,356.6115630436462,359.98639761240037,53190500
2023-08-17,352.8136901855469,358.45155731866623,352.40046098733217,358.1071796356024,62604300
2023-08-18,352.3709411621094,353.63035636998836,349.00592473263663,349.54709823695447,61191400
2023-08-21,358.048095703125,358.72700217281374,353.3744807454022,353.83692384755506,50696500
2023-08-22,357.53643798828125,360.6652927377172,356.8476827797194,360.6554439405942,44530200
2023-08-23,363.1742858886719,364.26645146695137,358.5006711764388,358.7171345326046,51770600
2023-08-24,355.41119384765625,366.7459290080147,355.20457928175483,366.6475611373719,66842500
2023-08-25,358.1661682128906,359.85851002139935,352.8136466802501,356.24754426125236,69960500
2023-08-28,360.8620910644531,361.7967959662991,358.39244511479126,361.08837318531505,40910000
2023-08-29,368.7433166503906,369.0975431080189,360.34066992242833,360.6653499839977,58492400
2023-08-30,370.7996826171875,371.38022122369233,367.8479257549835,368.8515423053,41731500
2023-08-31,371.9115295410156,373.6137202039194,370.8095450761535,370.87842661191354,35730700
2023-09-01,371.5179443359375,374.7058320533503,370.0322171464116,374.28275412084383,39801200
2023-09-05,371.990234375,373.21028423077263,369.78623556953715,370.7111217591785,32344200
2023-09-06,368.7138671875,371.5574080558964,366.70669366174684,371.2130303344641,42998700
2023-09-07,366.0769348144531,366.8542393043202,363.21372665470983,364.2566784896479,52060700
2023-09-08,366.5884704589844,368.82198545674055,365.6242492069954,366.0276595371048,35800100
2023-09-11,370.9079284667969,371.4195555120843,367.65115913843493,369.618997042065,39936600
2023-09-12,366.7951354980469,370.88824172927764,366.50979060925704,369.2352351552727,41391000
2023-09-13,368.1922912597656,369.79608390633206,365.899773384144,367.0312741386667,46300700
2023-09-14,371.203125,372.18704403891024,367.87750387101744,369.943709831268,48039400
2023-09-15,364.8470153808594,370.26841887845524,363.9122802858166,369.8650084704276,69811200
2023-09-18,365.2273254394531,366.3407681012067,363.6212111624308,363.9069691189676,36903500
2023-09-19,364.4488830566406,365.24700863969736,361.4238722283556,363.9069563270103,37621700
2023-09-20,359.19708251953125,365.86784634626923,359.118238210128,365.513137164835,45514200
2023-09-21,352.6148986816406,356.3001026510691,352.44740717910935,355.5118100588146,69734800
2023-09-22,352.6641845703125,356.49715394100406,352.34886753279636,354.35897605910213,51589700
2023-09-25,354.3393249511719,354.42803231885824,350.7132684630941,351.6986118611779,39168000
2023-09-26,349.01837158203125,352.2995809495682,348.0330284804765,351.75762420154206,53657700
2023-09-27,349.8363037109375,351.74787217352633,346.2102174092511,350.17131683413555,56066000
2023-09-28,352.7628173828125,354.8911628385771,348.06270989163824,348.9199538800096,56453300
2023-09-29,353.0188903808594,357.6303193180829,351.7872114054841,356.2409818254251,64829600
2023-10-02,355.965087890625,357.3642583710357,352.67404526804705,353.28495323022247,51625100
2023-10-03,349.7180480957031,355.7187850269011,348.1020706923418,353.52145870022036,60478500
2023-10-04,354.4772033691406,355.3245840567301,350.0924142597397,350.55552674978816,54786700
2023-10-05,353.43280029296875,354.8713931304046,349.9348435109707,354.46739875798454,45897400
2023-10-06,359.3546447753906,360.5469015205701,349.64900911351157,350.4372715745606,75049100
2023-10-09,361.1874084472656,361.7293351903447,355.4921258364322,356.98983670606606,45304800
2023-10-10,363.1876220703125,365.83819750579465,361.01988521817543,361.522389768607,46968800
2023-10-11,365.77911376953125,365.9663313882023,362.7935249958405,364.51787564233524,38215100
2023-10-12,364.5079650878906,368.26211988628245,362.1135885762142,366.2816007067614,49587900
2023-10-13,359.9261779785156,365.72000104859404,358.5269773449452,365.13865214466296,52469900
2023-10-16,363.9956359863281,365.0499604297053,361.0987245658137,361.2465200321077,44201100
2023-10-17,362.8033752441406,364.498166736826,358.32990873374644,360.4483905820312,50999100
2023-10-18,358.04412841796875,362.51759464886226,356.7139091781102,360.31043565965376,54280500
2023-10-19,354.6940002441406,360.6553146993433,353.89587464125333,359.4630578223605,72274200
2023-10-20,349.4026794433594,354.76294846899185,349.17603969846044,354.19143261499835,72559700
2023-10-23,350.45703125,353.99440975051044,345.9737016212811,348.08235051550486,60665200
2023-10-24,353.8663024902344,354.63486897096254,350.57525986402453,352.27005134335946,47082100
2023-10-25,345.2051696777344,351.6493233086152,344.62382073653515,351.47196873068145,71190500
2023-10-26,338.6230773925781,344.93913146646247,337.33228009309397,344.0030433163217,78621400
2023-10-27,340.2488708496094,343.7271312742948,339.03688784248624,341.35245046408454,63476700
2023-10-30,344.08184814453125,345.402204388319,341.3721544179558,342.7319027380687,55298500
2023-10-31,345.72735595703125,346.10179117581265,341.5396474517011,344.1114087821121,47671900
2023-11-01,351.7281799316406,352.28983289974474,346.4664496601005,346.5649900164811,58992700
2023-11-02,358.1131286621094,358.3496014034231,355.0191366352463,356.24098262937144,58162400
2023-11-03,362.3205871582031,363.61138451382374,359.17733953245124,359.403979323471,53280500
2023-11-06,363.7986145019531,364.3602674355303,361.53233679599015,363.08916607803803,38848700
2023-11-07,367.23748779296875,368.1045647036917,363.6409604189403,364.84308053893244,50777400
2023-11-08,367.47393798828125,368.3114858193752,365.1879342825612,367.61187041571196,35663400
2023-11-09,364.64599609375,369.3066505791059,364.1533244520648,368.163678832252,53859400
2023-11-10,372.8440246582031,372.9918201228677,365.8382189302241,366.3703126733044,58309800
2023-11-13,371.6813049316406,372.7356293863506,369.74017759934657,371.26747762156936,40733500
2023-11-14,379.6822814941406,380.59867352227815,377.56379963116063,378.08603032361884,67792600
2023-11-15,379.9680480957031,382.066833967817,378.6082696393877,381.5741623572847,54141400
2023-11-16,380.2932434082031,380.5297161682242,377.9382585819302,379.1994967525258,45343500
2023-11-17,380.3819274902344,381.3968298638466,378.65757675359185,379.56407573006413,46571900
2023-11-20,385.0130310058594,385.6732242470782,380.39176852820106,380.39176852820106,44429600
2023-11-21,382.7762451171875,383.52511551496383,381.03219861057687,383.30833882456994,43337000
2023-11-22,384.343017578125,387.30891062919636,383.3379782050416,384.8455522998127,44121000
2023-11-24,383.801025390625,384.53016970941434,382.8058191726008,383.93895779702086,15718800
2023-11-27,383.466064453125,385.4170249378711,382.58909448430353,383.3084059170349,34139700
2023-11-28,384.4710693359375,385.05241822113135,382.362420433784,382.71715962576826,35491100
2023-11-29,384.0966491699219,388.36320227393117,383.7517730189987,386.93444253594504,38811700
2023-11-30,383.1309814453125,384.82577294425124,380.16511887488576,384.36266043959097,52834400
2023-12-01,384.2247619628906,384.81597394641676,380.4114882710684,382.0668577687091,40490100
2023-12-04,380.6578063964844,380.93370129993264,377.05144654193924,380.43116662675254,51186900
2023-12-05,381.61358642578125,382.8058433095871,378.5787124502714,378.7560970843749,42933000
2023-12-06,379.4064025878906,384.64843584230624,379.061556510073,384.5498955042343,41994100
2023-12-07,384.70758056640625,385.5352653367791,381.28843808447164,382.3821847930193,49593500
2023-12-08,386.42205810546875,386.8654445057405,382.786139271799,382.9733568864543,46687500
2023-12-11,389.7229919433594,389.9890538935134,385.79148158950045,385.99839527383705,41198000
2023-12-12,392.8267822265625,392.9450185979474,388.6292106206721,389.7623492734944,39221200
2023-12-13,397.82244873046875,398.4333566952143,392.99427312781876,393.76283961093213,55408100
2023-12-14,397.47760009765625,400.34492229164994,394.47228535433857,399.04429214654004,55447800
2023-12-15,399.3990173339844,400.58144122653687,397.6549706592437,398.25601558992724,62896600
2023-12-18,401.9147033691406,402.8131603407083,399.4661904298243,399.7919899279148,46610000
2023-12-19,403.9683532714844,404.0868258236816,402.18132197168427,402.3689135561145,35711900
2023-12-20,397.9654541015625,405.2616995946524,397.78774528609546,403.16860430932405,54042400
2023-12-21,402.5959777832031,402.9613083279881,399.33786206115974,401.89499509252914,45568900
2023-12-22,403.1982116699219,404.76803309196526,401.3223261415251,403.8103398826286,34314000
2023-12-26,405.6664733886719,406.3378378440753,403.95841398590886,404.05715114237404,22722500
2023-12-27,406.4923400878906,406.77881943678676,405.08960720527585,405.9490452519644,31980500
2023-12-28,406.29473876953125,407.8950497629961,405.93913420178313,407.6480920977712,27029200
2023-12-29,404.5364074707031,406.6306338260502,402.62001354809854,406.2749991067649,42662100
2024-01-02,397.69073486328125,401.1481421130462,395.369326823485,400.90118445234873,58026900
2024-01-03,393.4825134277344,396.1200341513722,393.04789573822706,395.06304827154236,47002800
2024-01-04,391.4574890136719,394.72720572135296,391.24016508689874,391.6155455191611,39432800
2024-01-05,391.9218444824219,394.69764643870457,390.52899952720855,391.62550732012187,44922800
2024-01-08,400.02203369140625,400.30848287458235,392.99854209536767,393.14671066359654,42473800
2024-01-09,400.8122863769531,401.74084959997214,396.82144210862884,397.01902029717724,39132900
2024-01-10,403.52880859375,404.53638497432706,400.2393458908381,401.1283874203117,33962800
2024-01-11,404.3684997558594,406.1959925651025,399.32066924425925,404.8031476719886,54536200
2024-01-12,404.575927734375,406.24536398225337,403.18308286889186,405.40570188156073,39595000
2024-01-16,404.5364074707031,406.11694258110475,401.879140541304,403.3411407940105,43903000
2024-01-17,402.2545471191406,402.6299276236626,398.0167749505994,401.22722485499827,54386000
2024-01-18,407.9641418457031,408.54695827072845,404.18076398623447,405.52419910571047,59562500
2024-01-19,416.05450439453125,416.2125609154911,409.58422571941946,410.167042183222,70325100
2024-01-22,416.59783935546875,419.5613313657799,415.9952469706817,418.2573876461551,44880600
2024-01-23,418.3265380859375,418.5438620366408,415.4519472523529,417.28929780686303,33003800
2024-01-24,420.6479187011719,424.6190172669874,420.1540033688027,422.2383417474242,46948000
2024-01-25,421.1616516113281,423.8189187740876,418.82049752764993,423.1471709444893,44367200
2024-01-26,418.6524963378906,421.02328381753233,418.0005245054045,419.27483445736374,37137000
2024-01-29,422.939697265625,423.1372754590085,418.45493756237755,419.10690942510337,38694700
2024-01-30,420.1243591308594,422.47540087743624,419.2155718239364,421.90247237056735,36739000
2024-01-31,411.8957824707031,417.72397777360334,411.7179801736245,415.72857054302847,64010600
2024-02-01,416.7460021972656,417.23991752552706,412.7255241901297,413.69360908615386,51008600
2024-02-02,423.78924560546875,425.0042580366374,417.6449376290023,418.64262610680913,59602400
2024-02-05,423.236083984375,424.3819410907607,419.8280559423624,423.84853420729877,39889200
2024-02-06,422.38653564453125,424.98453527196295,420.04538165211596,424.38194285431695,35846100
2024-02-07,426.7330017089844,427.56277593245227,423.8682985252067,425.1722423676001,37712700
2024-02-08,427.5232849121094,428.28390374796925,426.16996158844313,426.8515370812875,29889900
2024-02-09,431.73138427734375,432.52166690474706,427.86899286829663,428.65924534950017,36943900
2024-02-12,430.0421447753906,433.79591892479124,429.3605392893367,431.6226796727069,33203300
2024-02-13,423.3348693847656,426.0217703164932,420.1540530622514,422.0803351448006,64491700
2024-02-14,427.947998046875,428.3727579939155,423.66081661689094,426.0118584018304,45092700
2024-02-15,429.2223205566406,429.6866021844067,426.0809960674444,428.6395040700747,38796100
2024-02-16,425.3302307128906,429.6964251039184,424.6189914716384,429.5976661604037,53716500
2024-02-20,422.11981201171875,424.8462041800542,418.34629159155463,423.3348244505183,53999500
2024-02-21,420.43060302734375,420.51953431757676,416.49905619784107,419.3835049137998,49779000
2024-02-22,432.7389831542969,433.7761932856845,428.43202581368143,429.2025325203063,53887800
2024-02-23,431.4647216796875,435.2283544944071,430.4867788660651,434.299791160708,39853900
2024-02-26,431.2374267578125,433.2624975303855,431.04973653630094,432.27466695240753,33043200
2024-02-27,432.27471923828125,432.6599575342669,429.7359871107177,432.34387462219166,33713200
2024-02-28,429.9730529785156,431.3560400595294,429.0148560047162,430.1311095062372,32938800
2024-02-29,433.6576843261719,434.73441618907316,429.7261072238398,432.89706552748044,42495200
2024-03-01,440.1871643066406,441.14536116207785,434.48739279006463,434.5466602123641,43853000
2024-03-04,438.6165466308594,440.6119838022622,438.36958897271137,440.18719371913676,34325700
2024-03-05,430.7435607910156,435.5839552943135,428.37277316164136,435.5740673406185,57917100
2024-03-06,433.4501953125,436.61123512944897,431.57332321084317,434.9615749173212,46234500
2024-03-07,440.0292053222656,441.2837394812956,435.4950357987029,437.03607945304515,44526700
2024-03-08,433.67742919921875,443.1803859905229,433.00571154880004,440.38480818808466,72096000
2024-03-11,432.0672912597656,433.32182541621614,430.14100930544924,432.18582612227107,45860000
2024-03-12,438.260986328125,438.6165909215912,431.14859299678636,434.3788187851117,55300900
2024-03-13,434.8924560546875,437.28301956013377,433.7762025649882,437.26324365300286,37928700
2024-03-14,433.7959289550781,436.65074361303004,431.07939490025854,436.12719461922177,52195200
2024-03-15,428.6395263671875,433.5292704242378,427.47386318721965,430.76335642102964,73069800
2024-03-18,432.7276306152344,436.2489556354407,432.4902172279187,433.96405176519625,47323800
2024-03-19,433.8057861328125,434.2113358922314,428.6226881468784,430.71968377300954,43004100
2024-03-20,438.94927978515625,439.28558271537105,433.30131642838063,435.0026331369198,43653500
2024-03-21,441.02642822265625,444.45873418864244,440.8286189706875,444.00373970444815,39345700
2024-03-22,441.53094482421875,442.6288723201985,439.66146154914395,440.5121350002659,28253900
2024-03-25,439.9284973144531,441.4122025295857,437.73261238861454,438.7316200402831,27789200
2024-03-26,438.5041809082031,442.371709837362,438.2766685525834,441.4517895723345,34142000
2024-03-27,439.99774169921875,441.68918748510794,437.12925080626644,441.5902677606485,41359200
2024-03-28,439.1866455078125,440.79894334096645,438.83054055878017,439.94826998598796,36839600
2024-04-01,440.1164855957031,442.6684455730439,438.2074283944994,440.13625746716383,38729000
2024-04-02,436.3181457519531,436.63467679175466,433.2716175055322,435.2993359937669,44259700
2024-04-03,437.29742431640625,439.17677836679945,434.18164915574613,434.19151999810595,39949800
2024-04-04,430.61077880859375,442.09467189777934,430.3832664945623,441.4813817711802,57267700
2024-04-05,435.6851501464844,438.35583196490023,431.2241328775379,432.0352324148125,54744600
2024-04-08,435.8136901855469,437.6930441117525,434.42890467076694,436.6148885971717,28144900
2024-04-09,437.426025390625,438.42503314049435,432.6880511524698,438.1480760138876,39443600
2024-04-10,433.60797119140625,434.46851553046224,431.5406785345994,432.252858364519,61502200
2024-04-11,440.5318603515625,441.48142324592834,433.20235289872653,435.47738569459614,45474600
2024-04-12,433.50897216796875,437.4358464505674,432.13408772001753,436.30824620130363,53665000
2024-04-15,426.3773498535156,437.3468744561604,425.5365774509986,437.2578557574557,63453600
2024-04-16,426.4168701171875,429.0479775633437,425.0320846681734,426.2190306875889,47619000
2024-04-17,421.2140197753906,428.41493461701685,420.2842287497744,428.39516274759995,56880500
2024-04-18,418.81048583984375,423.5880040974066,418.23676949612997,421.8570144092069,46549400
2024-04-19,410.1456604003906,418.1576763209865,408.5828371864889,417.63343490643007,75231000
2024-04-22,414.270263671875,416.60461192830087,409.44327146957136,412.7766575097694,47807700
2024-04-23,420.45245361328125,421.64930087931447,414.3197924046294,416.19914658596974,44384700
2024-04-24,421.87677001953125,425.06179190259485,419.5918662975575,423.5484137206893,48440300
2024-04-25,419.8391418457031,420.6996860627022,413.59769082942586,414.6857171994804,57392200
2024-04-26,426.3179931640625,427.85114324602824,422.28232799555997,422.9747056964863,41874900
2024-04-29,428.04901123046875,429.0480492004489,425.3091127708003,428.42488809783015,30022200
2024-04-30,419.9776306152344,427.86105287563,419.89851294550385,426.4663662313873,43665900
2024-05-01,416.9409484863281,425.4673333739,416.0903052961823,418.5532463597159,52251700
2024-05-02,422.26251220703125,423.1626303564194,416.0606350688799,420.67988722114075,36559000
2024-05-03,430.74932861328125,431.73846546858186,427.92038151036974,429.7206178316715,48515300
2024-05-06,435.467529296875,435.55654799740194,431.7780377160311,432.5495633066614,30227200
2024-05-07,435.5367431640625,437.1688129223332,434.80476137168813,435.9126199952162,30996100
2024-05-08,435.2795715332031,436.684159179944,432.7968283132177,432.9155500947103,24896700
2024-05-09,436.2291259765625,436.8028422580396,433.69693803654405,435.54661913008255,24580100
2024-05-10,437.25787353515625,439.48343165144723,435.7148223227463,437.73267013361465,27116600
2024-05-13,438.2667236328125,439.265761468491,436.85226524194286,439.16684175047317,22994200
2024-05-14,441.0857849121094,441.6199272591331,437.65347886134185,437.8414172762935,34478300
2024-05-15,447.98016357421875,448.2274478365346,442.04534127863786,443.5587197565683,41464700
2024-05-16,447.0700988769531,449.75065137557704,446.90193232511433,447.7921494818684,34780400
2024-05-17,446.85247802734375,447.80204096189675,444.6565929882727,447.1986517798775,35803700
2024-05-20,449.96826171875,450.6309665241783,446.88215948281277,447.07009790490423,24474200
2024-05-21,450.84857177734375,451.03651019690585,447.92073510394465,448.11857455171366,23167700
2024-05-22,450.7596130371094,451.8575708019617,448.158177901845,451.10581702372286,25120000
2024-05-23,448.7318420410156,455.57665236835396,446.9415066973637,455.5469794693014,40899200
2024-05-24,452.9752502441406,454.24134425420493,448.6428258419646,450.34414249793184,29669500
2024-05-28,454.6864318847656,454.7457776824367,451.7289222852623,454.19186344679855,26216800
2024-05-29,451.4816589355469,453.26209332010234,450.3936022845126,450.5320959428548,29739200
2024-05-30,446.6448059082031,450.69040285295983,445.3193659338159,450.5519091819018,30536800
2024-05-31,445.81390380859375,447.5646955194597,438.24701222029506,446.8722875838762,55941300
2024-06-03,448.20758056640625,450.63094770967405,443.03438403283286,449.63194002907153,32997500
2024-06-04,449.43408203125,450.6309291046102,446.22928846559876,447.9503768344026,23767400
2024-06-05,458.49462890625,458.5737465768754,449.47370515181433,453.004931151471,33817400
2024-06-06,458.3363952636719,459.4936988062594,457.16922087785883,459.1771677296123,21966800
2024-06-07,457.93084716796875,460.68064676107866,456.8230185816892,457.9704210992116,25829700
2024-06-10,459.78045654296875,460.13656149630197,456.51631709872595,456.803175229736,20660800
2024-06-11,462.93585205078125,463.0545738378896,457.0109315387959,458.5045379527608,22053300
2024-06-12,468.9992370605469,471.32371472336234,466.17032012465427,466.86269781638856,34532600
2024-06-13,471.5413513183594,473.1932232482495,469.26634848832265,472.53048823334285,25859000
2024-06-14,473.9845275878906,474.0537744176001,470.8786231404357,471.3435187046706,23372600
2024-06-17,479.79071044921875,481.57114467660335,472.94590045979214,474.2515381397125,37054500
2024-06-18,479.9390869140625,480.6215937616727,478.1784245124455,479.7412776538949,24438600
2024-06-20,476.2397766113281,481.5514372932592,474.40986718554024,481.1360166714005,33918700
2024-06-21,474.9637451171875,477.2981238769037,473.4701689381695,475.96278303672466,37456800
2024-06-24,469.55645751953125,475.47099181592733,469.41777397286,473.73725096126896,37751000
2024-06-25,474.9261169433594,475.2233175695722,470.70568664689,471.64687235329933,29014700
2024-06-26,475.9068908691406,476.45179897488026,473.6877123216575,474.10379318229053,22737100
2024-06-27,477.1353759765625,478.611553035427,474.84684046619515,475.65922915173917,26222100
2024-06-28,474.6585998535156,482.67346269795496,474.0146450158968,477.92795786872324,34881600
2024-07-01,477.4425354003906,478.0072166007963,471.8351183529178,475.57999748371265,24898300
2024-07-02,482.45550537109375,482.51494549553286,475.8177426243462,475.94653963864454,26723600
2024-07-03,486.477783203125,486.6065802178196,481.7025582982194,481.7025582982194,18064900
2024-07-05,491.5501708984375,491.986085268142,487.0226236059382,487.31985444021234,28495900
2024-07-08,492.7192077636719,493.27400238194434,490.89630684162825,491.9167358967407,22109400
2024-07-09,493.14520263671875,495.35449456674047,491.6294190927061,494.2349885715734,25614500
2024-07-10,498.28704833984375,498.84184302588216,493.7595306592135,495.06724371399383,28046900
2024-07-11,487.3594970703125,498.6040508659988,486.1706643474196,498.3960104304496,49966600
2024-07-12,490.2226257324219,494.9780167524356,487.4684559718065,487.9340904027109,37109400
2024-07-15,491.5403137207031,496.3551756664707,489.49945539424647,491.9960314409882,31151400
2024-07-16,491.7285461425781,493.80904127855604,488.56818172649724,492.9966525685197,25950600
2024-07-17,477.2938537597656,484.2585366703108,477.2245271091295,483.7433788856669,56268800
2024-07-18,475.0350646972656,481.19727609369016,471.8449804007106,481.0189557238677,49347400
