Price,Close,High,Low,Open,Volume
2023-07-07,360.3504943847656,364.52233147221807,360.12421222600994,361.3245946385069,47133700
2023-07-10,360.468505859375,361.1474122875821,357.5659631843357,360.0749443133993,48498800
2023-07-11,362.24945068359375,362.7020449901475,358.75652041765636,360.89163773710936,38214100
2023-07-12,366.8246154785156,368.1725794348403,364.3451208768613,366.3523236432436,61975400
2023-07-13,373.0528259277344,373.87931415841757,369.4221629695209,370.0026714877334,46960000
2023-07-14,372.97418212890625,376.70321351551775,372.09847980698714,373.4858091986902,55148500
2023-07-17,376.4571838378906,377.3328860436692,373.21026358279346,373.6923742197424,40868900
2023-07-18,379.53692626953125,380.90458816742535,373.889240508332,375.8177134466004,55262000
2023-07-19,379.44830322265625,381.7408509867263,378.12000675325004,380.5995015032938,54093000
2023-07-20,370.7013244628906,377.923286171888,369.6780403163192,376.45722647364715,71941700
2023-07-21,369.5894470214844,373.81046734793506,369.1565203199602,373.0823469716512,60499600
2023-07-24,370.1798400878906,371.50810665869074,368.3202188458526,370.5635528672616,40380100
2023-07-25,372.6888122558594,374.351637654843,370.8685562243706,370.88825382019803,38894400
2023-07-26,371.4490661621094,373.14140793425514,369.14669945351966,371.6458619601726,47075700
2023-07-27,370.5635681152344,378.52346920353193,369.2746366303733,376.9098576612278,63940200
2023-07-28,377.3132629394531,378.33651706389406,374.1056774417926,374.6173045040131,56902900
2023-07-31,377.510009765625,378.69072449832686,376.19156199597427,377.61825646242045,44019900
2023-08-01,376.6343078613281,377.3919145719304,374.56807225526126,376.1620160000835,41060600
2023-08-02,368.36944580078125,373.1611264871784,367.12969826236815,373.1611264871784,72687100
2023-08-03,367.779052734375,369.90432115405747,365.79151734625674,365.9587967704652,47666400
2023-08-04,366.05718994140625,372.0197359751691,365.55538170207865,369.7075205928436,61702800
2023-08-07,369.1565246582031,369.25492255094605,365.5357104091049,367.8675933356882,37230400
2023-08-08,366.017822265625,366.6672123277019,362.88896744301724,366.6475447598164,44726500
2023-08-09,361.9935302734375,366.46052955122065,361.23592368879343,366.3030989569799,51150900
2023-08-10,362.66265869140625,368.3398598555968,361.137596428398,365.0043904450485,72035300
2023-08-11,360.3504943847656,362.0822014786827,358.82543190557215,360.10451462832634,48707200
2023-08-14,364.3943786621094,364.51244412842345,358.83524275979033,359.553484355475,42130800
2023-08-15,360.527587890625,364.21728388168873,359.8585001971934,363.42028192294197,45539900
2023-08-16,356.71002197265625,361.52137052909745,356.611624061966,359.98645920817404,53190500
2023-08-17,352.81365966796875,358.45152631342546,352.40043050549747,358.10714866014956,62604300
2023-08-18,352.3708801269531,353.63029511668526,349.0058642803443,349.54703769092396,61191400
2023-08-21,358.048095703125,358.72700217281374,353.3744807454022,353.83692384755506,50696500
2023-08-22,357.5364685058594,360.6653235223592,356.84771323850873,360.6554747243955,44530200
2023-08-23,363.17425537109375,364.2664208575985,358.5006410515851,358.7171043895614,51770600
2023-08-24,355.41119384765625,366.7459290080147,355.20457928175483,366.6475611373719,66842500
2023-08-25,358.1661682128906,359.85851002139935,352.8136466802501,356.24754426125236,69960500
2023-08-28,360.8621520996094,361.79685715954855,358.3925057322388,361.088434258744,40910000
2023-08-29,368.7432861328125,369.0975125611246,360.3406401002619,360.66532013496044,58492400
2023-08-30,370.7996520996094,371.3801906583347,367.8478954803411,368.8515119480578,41731500
2023-08-31,371.9115295410156,373.6137202039194,370.8095450761535,370.87842661191354,35730700
2023-09-01,371.5179443359375,374.7058320533503,370.0322171464116,374.28275412084383,39801200
2023-09-05,371.9902038574219,373.21025361310325,369.78620523277215,370.7110913465371,32344200
2023-09-06,368.7137756347656,371.5573157971025,366.70660260739953,371.2129381611802,42998700
2023-09-07,366.076904296875,366.854208721943,363.2136963758197,364.25664812381336,52060700
2023-09-08,366.5884704589844,368.82198545674055,365.6242492069954,366.0276595371048,35800100
2023-09-11,370.9079284667969,371.4195555120843,367.65115913843493,369.618997042065,39936600
2023-09-12,366.795166015625,370.88827258740463,366.5098211030943,369.23526587586855,41391000
2023-09-13,368.1922302246094,369.79602260531544,365.89971272901795,367.03121329597195,46300700
2023-09-14,371.2030944824219,372.18701344044155,367.8774736268473,369.94367941722965,48039400
2023-09-15,364.84698486328125,370.26838790740453,363.9122498464243,369.86497753312017,69811200
2023-09-18,365.22735595703125,366.3407987118216,363.6212415458056,363.9069995262197,36903500
2023-09-19,364.448974609375,365.24710039292785,361.4239630211809,363.90704774360796,37621700
2023-09-20,359.197021484375,365.86778417760956,359.1181771883691,365.51307505644786,45514200
2023-09-21,352.6148986816406,356.3001026510691,352.44740717910935,355.5118100588146,69734800
2023-09-22,352.6641845703125,356.49715394100406,352.34886753279636,354.35897605910213,51589700
2023-09-25,354.3392639160156,354.4279712684221,350.7132080525282,351.698551280886,39168000
2023-09-26,349.01837158203125,352.2995809495682,348.0330284804765,351.75762420154206,53657700
2023-09-27,349.8362731933594,351.74784148919474,346.21018720799054,350.171286287333,56066000
2023-09-28,352.7627868652344,354.8911321368754,348.0626797806673,348.9199236948783,56453300
2023-09-29,353.0189208984375,357.6303502343073,351.78724181658674,356.24101262154477,64829600
2023-10-02,355.96514892578125,357.3643196460992,352.67410573890834,353.2850138058325,51625100
2023-10-03,349.71807861328125,355.71881606812383,348.1021010689043,353.5214895496969,60478500
2023-10-04,354.4771728515625,355.3245534661994,350.09238411965595,350.5554965698342,54786700
2023-10-05,353.4328308105469,354.87142377219976,349.93487372651356,354.46742936489625,45897400
2023-10-06,359.354736328125,360.5469933770555,349.64909819354244,350.437360855417,75049100
2023-10-09,361.18743896484375,361.72936575371153,355.49215587280247,356.98986686898144,45304800
2023-10-10,363.18768310546875,365.8382589863909,361.0199458890347,361.52245052391424,46968800
2023-10-11,365.77911376953125,365.9663313882023,362.7935249958405,364.51787564233524,38215100
2023-10-12,364.5080261230469,368.2621815500544,362.1136492104433,366.2816620389047,49587900
2023-10-13,359.92620849609375,365.7200320574214,358.5270077438873,365.13868310419866,52469900
2023-10-16,363.99560546875,365.04992982373216,361.09869429111416,361.24648974501685,44201100
2023-10-17,362.80340576171875,364.49819739696323,358.3299388750343,360.44842090151735,50999100
2023-10-18,358.044189453125,362.5176564466025,356.7139699865063,360.31049708114347,54280500
2023-10-19,354.69403076171875,360.655345729828,353.8959050901614,359.46308875026443,72274200
2023-10-20,349.4027099609375,354.7629794547473,349.17607019624336,354.19146355083643,72559700
2023-10-23,350.45703125,353.99440975051044,345.9737016212811,348.08235051550486,60665200
2023-10-24,353.8663330078125,354.6348995548222,350.5752900977818,352.27008172327623,47082100
2023-10-25,345.2051086425781,351.64926113407876,344.62375980416624,351.4719065875028,71190500
2023-10-26,338.6230773925781,344.93913146646247,337.33228009309397,344.0030433163217,78621400
2023-10-27,340.24884033203125,343.72710044474474,339.0368574336132,341.3524198475242,63476700
2023-10-30,344.08184814453125,345.402204388319,341.3721544179558,342.7319027380687,55298500
2023-10-31,345.7273864746094,346.1018217264424,341.5396775996275,344.1114391570496,47671900
2023-11-01,351.7280578613281,352.28971063450575,346.4663294159171,346.5648697380984,58992700
2023-11-02,358.1131591796875,358.3496319411529,355.0191668891615,356.2410129874096,58162400
2023-11-03,362.3205871582031,363.61138451382374,359.17733953245124,359.403979323471,53280500
2023-11-06,363.7986145019531,364.3602674355303,361.53233679599015,363.08916607803803,38848700
2023-11-07,367.23748779296875,368.1045647036917,363.6409604189403,364.84308053893244,50777400
2023-11-08,367.47393798828125,368.3114858193752,365.1879342825612,367.61187041571196,35663400
2023-11-09,364.6459655761719,369.30661967147313,364.15329397571884,368.1636480202756,53859400
2023-11-10,372.8440246582031,372.9918201228677,365.8382189302241,366.3703126733044,58309800
2023-11-13,371.68133544921875,372.735659990496,369.74020795754484,371.26750810516944,40733500
2023-11-14,379.6822814941406,380.59867352227815,377.56379963116063,378.08603032361884,67792600
2023-11-15,379.9681091308594,382.06689534010616,378.6083304561196,381.5742236504348,54141400
2023-11-16,380.2932434082031,380.5297161682242,377.9382585819302,379.1994967525258,45343500
2023-11-17,380.38189697265625,381.3967992648441,378.6575463743563,379.5640452781013,46571900
2023-11-20,385.0130615234375,385.67325481698566,380.39179867948053,380.39179867948053,44429600
2023-11-21,382.77630615234375,383.52517666953037,381.0322593676381,383.3083999445706,43337000
2023-11-22,384.34295654296875,387.3088491230448,383.3379173294895,384.84549118485205,44121000
2023-11-24,383.80108642578125,384.53023086052497,382.80588004949124,383.9390188541122,15718800
2023-11-27,383.46600341796875,385.4169635921862,382.589033588732,383.3083449069727,34139700
2023-11-28,384.47113037109375,385.0524793485773,382.3624811341902,382.7172203824897,35491100
2023-11-29,384.0966796875,388.36323313049917,383.7518035091755,386.934473278994,38811700
2023-11-30,383.1310119628906,384.82580359682476,380.16514915622366,384.3626910552762,52834400
2023-12-01,384.2247009277344,384.81591281734484,380.41142784166107,382.0667970763418,40490100
2023-12-04,380.6578063964844,380.93370129993264,377.05144654193924,380.43116662675254,51186900
2023-12-05,381.61358642578125,382.8058433095871,378.5787124502714,378.7560970843749,42933000
2023-12-06,379.4064025878906,384.64843584230624,379.061556510073,384.5498955042343,41994100
2023-12-07,384.70758056640625,385.5352653367791,381.28843808447164,382.3821847930193,49593500
2023-12-08,386.4220275878906,386.86541395314606,382.7861090413666,382.97332664123644,46687500
2023-12-11,389.7229309082031,389.9889928166888,385.7914211700645,385.998334821996,41198000
2023-12-12,392.8268737792969,392.9451101782381,388.6293011951148,389.7624401120279,39221200
2023-12-13,397.822509765625,398.43341782409794,392.9943334222213,393.7629000232505,55408100
2023-12-14,397.4776611328125,400.3449837671013,394.47234592801004,399.0443534222716,55447800
2023-12-15,399.3990478515625,400.58147183446255,397.6550010435614,398.25604602017006,62896600
2023-12-18,401.9146728515625,402.8131297549099,399.4661600981629,399.7919595715153,46610000
2023-12-19,403.9683532714844,404.0868258236816,402.18132197168427,402.3689135561145,35711900
2023-12-20,397.9654541015625,405.2616995946524,397.78774528609546,403.16860430932405,54042400
2023-12-21,402.595947265625,402.96127778271716,399.3378317905533,401.8949646280869,45568900
2023-12-22,403.1982116699219,404.76803309196526,401.3223261415251,403.8103398826286,34314000
2023-12-26,405.6664733886719,406.3378378440753,403.95841398590886,404.05715114237404,22722500
2023-12-27,406.4923400878906,406.77881943678676,405.08960720527585,405.9490452519644,31980500
2023-12-28,406.29473876953125,407.8950497629961,405.93913420178313,407.6480920977712,27029200
2023-12-29,404.5364074707031,406.6306338260502,402.62001354809854,406.2749991067649,42662100
2024-01-02,397.6907958984375,401.1482036788243,395.3693875023656,400.90124598022527,58026900
2024-01-03,393.4826354980469,396.12015703992427,393.0480176737078,395.06317083218516,47002800
2024-01-04,391.4575500488281,394.72726726631595,391.2402260881703,391.61560657896115,39432800
2024-01-05,391.92181396484375,394.6976157049845,390.52896911808637,391.6254768256185,44922800
2024-01-08,400.0220642089844,400.30851341401365,392.99857207712546,393.14674065665804,42473800
2024-01-09,400.812255859375,401.7408190116938,396.82141189491097,397.01899006841586,39132900
2024-01-10,403.52880859375,404.53638497432706,400.2393458908381,401.1283874203117,33962800
2024-01-11,404.36846923828125,406.195961909604,399.3206391076395,404.80311712160767,54536200
2024-01-12,404.575927734375,406.24536398225337,403.18308286889186,405.40570188156073,39595000
2024-01-16,404.5364074707031,406.11694258110475,401.879140541304,403.3411407940105,43903000
2024-01-17,402.2544860839844,402.6298665315489,398.01671455845167,401.2271639757204,54386000
2024-01-18,407.96417236328125,408.54698883190395,404.1807942207987,405.5242294407698,59562500
2024-01-19,416.0544738769531,416.21253038631954,409.58419567643597,410.1670120974889,70325100
2024-01-22,416.59783935546875,419.5613313657799,415.9952469706817,418.2573876461551,44880600
2024-01-23,418.3265686035156,418.543892570073,415.4519775602251,417.28932824877285,33003800
2024-01-24,420.64794921875,424.6190480726647,420.1540338505478,422.23837238038595,46948000
2024-01-25,421.16162109375,423.81888806396256,418.820467179713,423.1471402830395,44367200
2024-01-26,418.65252685546875,421.02331450792843,418.0005549754572,419.274865020307,37137000
2024-01-29,422.939697265625,423.1372754590085,418.45493756237755,419.10690942510337,38694700
2024-01-30,420.12445068359375,422.4754929425054,419.21566317862954,421.90256431078495,36739000
2024-01-31,411.8957214355469,417.72391587481894,411.7179191648152,415.72850893992563,64010600
2024-02-01,416.7460021972656,417.23991752552706,412.7255241901297,413.69360908615386,51008600
2024-02-02,423.78924560546875,425.0042580366374,417.6449376290023,418.64262610680913,59602400
2024-02-05,423.2360534667969,424.38191049056013,419.8280256705213,423.8485036455597,39889200
2024-02-06,422.3865051269531,424.9845045666784,420.0453513036871,424.3819121925699,35846100
2024-02-07,426.73297119140625,427.56274535553325,423.8682682124962,425.1722119616388,37712700
2024-02-08,427.5232849121094,428.28390374796925,426.16996158844313,426.8515370812875,29889900
2024-02-09,431.7314147949219,432.5216974781875,427.8690231128558,428.65927564991955,36943900
2024-02-12,430.0422058105469,433.7959804927143,429.3606002277538,431.6227409321858,33203300
2024-02-13,423.3348388671875,426.0217396052204,420.15402277397357,422.08030471765994,64491700
2024-02-14,427.9480285644531,428.3727885417839,423.6608468287441,426.0118887813397,45092700
2024-02-15,429.2223205566406,429.6866021844067,426.0809960674444,428.6395040700747,38796100
2024-02-16,425.3302917480469,429.69648676562633,424.6190524047314,429.59772780793963,53716500
2024-02-20,422.1198425292969,424.84623489473955,418.3463218363223,423.33485505593694,53999500
2024-02-21,420.4305725097656,420.51950379354344,416.4990259656401,419.38347447222685,49779000
2024-02-22,432.7389831542969,433.7761932856845,428.43202581368143,429.2025325203063,53887800
2024-02-23,431.4647216796875,435.2283544944071,430.4867788660651,434.299791160708,39853900
2024-02-26,431.2374572753906,433.26252819127274,431.0497670405967,432.27469754338847,33043200
2024-02-27,432.2746887207031,432.65992698949185,429.7359567723681,432.3438440997313,33713200
2024-02-28,429.9730529785156,431.3560400595294,429.0148560047162,430.1311095062372,32938800
2024-02-29,433.6576232910156,434.73435500237224,429.7260467420334,432.8970045993775,42495200
2024-03-01,440.18719482421875,441.1453917460865,434.48742291248533,434.54669033889377,43853000
2024-03-04,438.6165466308594,440.6119838022622,438.36958897271137,440.18719371913676,34325700
2024-03-05,430.7435302734375,435.58392443380023,428.3727428120302,435.5740364808058,57917100
2024-03-06,433.4502258300781,436.61126586958386,431.5733535962779,434.9616055413098,46234500
2024-03-07,440.0291748046875,441.2837088767111,435.4950055955854,437.0360491430509,44526700
2024-03-08,433.6773986816406,443.18035480422833,433.0056810784902,440.38477719851295,72096000
2024-03-11,432.0672607421875,433.3217948100284,430.1409789239274,432.18579559632065,45860000
2024-03-12,438.2609558105469,438.6165603792511,431.14856297446795,434.3787885378619,55300900
2024-03-13,434.8924560546875,437.28301956013377,433.7762025649882,437.26324365300286,37928700
2024-03-14,433.7959899902344,436.6508050498592,431.079455553198,436.12725598238745,52195200
2024-03-15,428.6395263671875,433.5292704242378,427.47386318721965,430.76335642102964,73069800
2024-03-18,432.72760009765625,436.24892486952547,432.4901867270838,433.96402116042105,47323800
2024-03-19,433.8057861328125,434.2113358922314,428.6226881468784,430.71968377300954,43004100
2024-03-20,438.9492492675781,439.28555217441175,433.3012863034724,435.00260289372903,43653500
2024-03-21,441.0264892578125,444.45879569880725,440.82867997846824,444.0038011516447,39345700
2024-03-22,441.5309143066406,442.62884172673427,439.6614311607801,440.51210455310553,28253900
2024-03-25,439.92852783203125,441.4122331500876,437.73264275386543,438.7316504748345,27789200
2024-03-26,438.5041198730469,442.3716482638866,438.2766075490945,441.45172812690225,34142000
2024-03-27,439.9977111816406,441.6891568502137,437.1292204876425,441.5902371326152,41359200
2024-03-28,439.18670654296875,440.7990046001888,438.83060154444735,439.94833112698956,36839600
2024-04-01,440.116455078125,442.6684148785135,438.2073980092949,440.13622694821476,38729000
2024-04-02,436.3181457519531,436.63467679175466,433.2716175055322,435.2993359937669,44259700
2024-04-03,437.2973937988281,439.17674771806725,434.1816188556079,434.1914896972789,39949800
2024-04-04,430.6108093261719,442.0947032292261,430.3832969960165,441.48141305916283,57267700
2024-04-05,435.68505859375,438.3557398509619,431.2240422622197,432.0351416290539,54744600
2024-04-08,435.8137512207031,437.6931054101099,434.4289655119857,436.6149497445348,28144900
2024-04-09,437.426025390625,438.42503314049435,432.6880511524698,438.1480760138876,39443600
2024-04-10,433.60791015625,434.46845437417477,431.5406177904376,432.25279752010994,61502200
2024-04-11,440.5318603515625,441.48142324592834,433.20235289872653,435.47738569459614,45474600
2024-04-12,433.509033203125,437.43590803860127,432.1341485615993,436.30830763057895,53665000
2024-04-15,426.37738037109375,437.3469057588725,425.5366079083992,437.2578870537963,63453600
2024-04-16,426.41693115234375,429.04803897510334,425.0321455051185,426.21909169442733,47619000
2024-04-17,421.2140197753906,428.41493461701685,420.2842287497744,428.39516274759995,56880500
2024-04-18,418.8104553222656,423.5879732317038,418.236739020357,421.8569836696365,46549400
2024-04-19,410.1455993652344,418.1576140935352,408.58277638390166,417.63337275699286,75231000
2024-04-22,414.27032470703125,416.6046733073807,409.44333179355846,412.77671832487005,47807700
2024-04-23,420.452392578125,421.6492396704174,414.31973225972354,416.19908616824654,44384700
2024-04-24,421.8768005371094,425.06182265057004,419.59189664985104,423.5484443591903,48440300
2024-04-25,419.8391418457031,420.6996860627022,413.59769082942586,414.6857171994804,57392200
2024-04-26,426.3180236816406,427.8511738733555,422.2823582242487,422.9747359747383,41874900
2024-04-29,428.04901123046875,429.0480492004489,425.3091127708003,428.42488809783015,30022200
2024-04-30,419.97760009765625,427.8610217852048,419.8984824336748,426.46633524230674,43665900
2024-05-01,416.94097900390625,425.4673645155584,416.09033575149846,418.5532769953046,52251700
2024-05-02,422.26251220703125,423.1626303564194,416.0606350688799,420.67988722114075,36559000
2024-05-03,430.7493591308594,431.738496056238,427.9204118275236,429.72064827636785,48515300
2024-05-06,435.467529296875,435.55654799740194,431.7780377160311,432.5495633066614,30227200
2024-05-07,435.53680419921875,437.1688741862041,434.80482230426605,435.912681083047,30996100
2024-05-08,435.2795715332031,436.684159179944,432.7968283132177,432.9155500947103,24896700
2024-05-09,436.2291259765625,436.8028422580396,433.69693803654405,435.54661913008255,24580100
2024-05-10,437.25787353515625,439.48343165144723,435.7148223227463,437.73267013361465,27116600
2024-05-13,438.2667541503906,439.26579205563456,436.85229566102873,439.16687233072867,22994200
2024-05-14,441.0857849121094,441.6199272591331,437.65347886134185,437.8414172762935,34478300
2024-05-15,447.9801025390625,448.22738676768705,442.04528105207277,443.5586593238126,41464700
2024-05-16,447.0700988769531,449.75065137557704,446.90193232511433,447.7921494818684,34780400
2024-05-17,446.8525085449219,447.80207154432486,444.65662335588394,447.1986823210974,35803700
2024-05-20,449.9682922363281,450.63099708670217,446.88218979108643,447.07012822592424,24474200
2024-05-21,450.8485412597656,451.0364796666063,447.92070478454946,448.11854421892684,23167700
2024-05-22,450.75958251953125,451.857540210049,448.1581475603907,451.1057864827058,25120000
2024-05-23,448.73187255859375,455.5766833514374,446.94153709318385,455.54701045036677,40899200
2024-05-24,452.9752197265625,454.24131365132826,448.64279561626796,450.34411215761514,29669500
2024-05-28,454.6864318847656,454.7457776824367,451.7289222852623,454.19186344679855,26216800
2024-05-29,451.4815979003906,453.2620320442517,450.39354139644917,450.53203503606863,29739200
2024-05-30,446.64471435546875,450.6903104709637,445.3192746527687,450.55181682829397,30536800
2024-05-31,445.81390380859375,447.5646955194597,438.24701222029506,446.8722875838762,55941300
2024-06-03,448.2076110839844,450.6309783922545,443.0344141981781,449.6319706436315,32997500
2024-06-04,449.43408203125,450.6309291046102,446.22928846559876,447.9503768344026,23767400
2024-06-05,458.4945983886719,458.5737160540312,449.4736752346723,453.00490099928925,33817400
2024-06-06,458.3363037109375,459.4936070223535,457.16912955826757,459.1770760089335,21966800
2024-06-07,457.9308166503906,460.6806160602475,456.8229881379394,457.97039057899616,25829700
2024-06-10,459.7804260253906,460.13653095508766,456.5162867978026,456.80314490977264,20660800
2024-06-11,462.9358215332031,463.0545433124852,457.0109014117994,458.50450772730306,22053300
2024-06-12,468.99920654296875,471.32368405453144,466.1702897911525,466.8626674378341,34532600
2024-06-13,471.54132080078125,473.1931926237643,469.26631811797995,472.530457651749,25859000
2024-06-14,473.9845275878906,474.0537744176001,470.8786231404357,471.3435187046706,23372600
2024-06-17,479.79071044921875,481.57114467660335,472.94590045979214,474.2515381397125,37054500
2024-06-18,479.9390869140625,480.6215937616727,478.1784245124455,479.7412776538949,24438600
2024-06-20,476.23974609375,481.55140643530837,474.4098367852232,481.13598584006996,33918700
2024-06-21,474.9637451171875,477.2981238769037,473.4701689381695,475.96278303672466,37456800
2024-06-24,469.55645751953125,475.47099181592733,469.41777397286,473.73725096126896,37751000
2024-06-25,474.92608642578125,475.2232870328967,470.70565640050626,471.64684204643737,29014700
2024-06-26,475.90692138671875,476.45182952740066,473.6877426969305,474.10382358424476,22737100
2024-06-27,477.1353759765625,478.611553035427,474.84684046619515,475.65922915173917,26222100
2024-06-28,474.6585998535156,482.67346269795496,474.0146450158968,477.92795786872324,34881600
2024-07-01,477.4425048828125,478.00718604712443,471.83508819375936,475.5799670851858,24898300
2024-07-02,482.45550537109375,482.51494549553286,475.8177426243462,475.94653963864454,26723600
2024-07-03,486.477783203125,486.6065802178196,481.7025582982194,481.7025582982194,18064900
2024-07-05,491.55023193359375,491.98614635742524,487.02268407891466,487.31991495009567,28495900
2024-07-08,492.7192077636719,493.27400238194434,490.89630684162825,491.9167358967407,22109400
2024-07-09,493.145263671875,495.35455587533437,491.6294799402582,494.2350497416093,25614500
2024-07-10,498.2870178222656,498.84181247432565,493.7595004189231,495.0672133936126,28046900
2024-07-11,487.3595275878906,498.60408208769064,486.1706947905551,498.3960416391144,49966600
2024-07-12,490.2226867675781,494.97807837966167,487.4685166640549,487.9341511529331,37109400
2024-07-15,491.5403137207031,496.3551756664707,489.49945539424647,491.9960314409882,31151400
2024-07-16,491.728515625,493.80901063185854,488.56815140505716,492.99662197224063,25950600
2024-07-17,477.2939147949219,484.2585985960934,477.22458813542045,483.74344074557246,56268800
2024-07-18,475.03509521484375,481.197307007146,471.8450107133488,481.0189866258677,49347400
